,ids,cities
15829,7409267570.0,Santa Cruz
15830,7412064214.0,Aptos
15831,7412016914.0,Santa Cruz
15832,7411991255.0,Santa Cruz
15833,7411984021.0,Santa Cruz
15834,7411979376.0,Santa Cruz
15835,7411976456.0,Santa Cruz
15836,7410692588.0,Watsonville
15837,7408820907.0,Santa Cruz
15838,7411800076.0,Santa Cruz
15839,7408951530.0,Aptos
15840,7404040922.0,Santa Cruz
15841,7408957526.0,Santa Cruz
15842,7409468618.0,Aptos
15843,7409237236.0,Aptos
15844,7411521515.0,Santa Cruz
15845,7411487577.0,Boulder Creek
15846,7409820635.0,Watsonville
15847,7411292364.0,Santa Cruz
15848,7411194976.0,Santa Cruz
15849,7411053696.0,Santa Cruz
15850,7408769735.0,Santa Cruz
15851,7409454913.0,Santa Cruz
15852,7410802162.0,Santa Cruz
15853,7410796817.0,Santa Cruz
15854,7410711736.0,Aptos
15855,7401735634.0,Corralitos
15856,7410278899.0,Santa Cruz
15857,7410180373.0,Soquel
15858,7410012352.0,Santa Cruz
15859,7405699282.0,Aptos
15860,7409549498.0,Santa Cruz
15861,7397825873.0,Watsonville
15862,7404154816.0,Soquel
15863,7409400935.0,Watsonville
15864,7407083330.0,Santa Cruz
15865,7410692588.0,Watsonville
15866,7415599378.0,Santa Cruz
15867,7415599186.0,Santa Cruz
15868,7415596877.0,Santa Cruz
15869,7415585104.0,Santa Cruz
15870,7415575922.0,Aptos
15871,7411456847.0,Santa Cruz
15872,7409468618.0,Aptos
15873,7415536685.0,Santa Cruz
15874,7411800076.0,Aptos
15875,7415529059.0,Santa Cruz
15876,7413471992.0,Santa Cruz
15877,7415232454.0,Santa Cruz
15878,7414820426.0,Santa Cruz
15879,7403659946.0,Boulder Creek
15880,7414725893.0,Santa Cruz
15881,7414537469.0,Boulder Creek
15882,7414414876.0,Santa Cruz
15883,7414399445.0,Aptos
15884,7414391629.0,Aptos
15885,7414291616.0,Santa Cruz
15886,7408769735.0,Soquel
15887,7414261660.0,Aptos
15888,7414230791.0,Santa Cruz
15889,7414182733.0,Boulder Creek
15890,7414169751.0,Watsonville
15891,7414127208.0,Watsonville
15892,7414061561.0,Aptos
15893,7405404962.0,Santa Cruz
15894,7410802162.0,Watsonville
15895,7413328881.0,Santa Cruz
15896,7413298753.0,Santa Cruz
15897,7411292364.0,Aptos
15898,7412939937.0,Corralitos
15899,7401735634.0,Santa Cruz
15900,7415784457.0,Richmond
15901,7414848819.0,Richmond
15902,7415723159.0,Watsonville
15903,7410692588.0,Santa Cruz
15904,7415636918.0,Santa Cruz
15905,7415599378.0,Santa Cruz
15906,7415596877.0,Santa Cruz
15907,7415586589.0,Aptos
15908,7415575922.0,Santa Cruz
15909,7415572704.0,Aptos
15910,7411456847.0,Santa Cruz
15911,7409468618.0,Aptos
15912,7415536685.0,Santa Cruz
15913,7411800076.0,Santa Cruz
15914,7415529059.0,Santa Cruz
15915,7415057294.0,Santa Cruz
15916,7411748285.0,Boulder Creek
15917,7414820426.0,Santa Cruz
15918,7414708207.0,Boulder Creek
15919,7414557552.0,Santa Cruz
15920,7414537469.0,Aptos
15921,7414414876.0,Aptos
15922,7414310073.0,Santa Cruz
15923,7414300625.0,Soquel
15924,7414291616.0,Aptos
15925,7408769735.0,Santa Cruz
15926,7414261660.0,Boulder Creek
15927,7414230791.0,Watsonville
15928,7414182733.0,Watsonville
15929,7414169751.0,Aptos
15930,7414061561.0,Santa Cruz
15931,7409237236.0,Watsonville
15932,7410802162.0,Santa Cruz
15933,7413401145.0,Santa Cruz
15934,7413328881.0,Aptos
15935,7413298753.0,Corralitos
15936,7411292364.0,Santa Cruz
15937,7415784736.0,Richmond
15938,7415784457.0,Richmond
15939,7416249557.0,Santa Cruz
15940,7417402380.0,Santa Cruz
15941,7417385287.0,Watsonville
15942,7415934436.0,Santa Cruz
15943,7413471992.0,Santa Cruz
15944,7417223905.0,Soquel
15945,7411292364.0,Santa Cruz
15946,7414725893.0,Boulder Creek
15947,7416976905.0,Santa Cruz
15948,7415122896.0,Santa Cruz
15949,7416942085.0,Santa Cruz
15950,7414391629.0,Aptos
15951,7416923020.0,Santa Cruz
15952,7416925613.0,Santa Cruz
15953,7416864899.0,Boulder Creek
15954,7409468618.0,Aptos
15955,7416385894.0,Aptos
15956,7416270736.0,Santa Cruz
15957,7416127483.0,Santa Cruz
15958,7416117402.0,Santa Cruz
15959,7416061945.0,Santa Cruz
15960,7416045985.0,Santa Cruz
15961,7416041999.0,Santa Cruz
15962,7415987230.0,Aptos
15963,7415978721.0,Watsonville
15964,7403659946.0,Santa Cruz
15965,7408769735.0,Santa Cruz
15966,7409237236.0,Aptos
15967,7410692588.0,Watsonville
15968,7415638573.0,Santa Cruz
15969,7415599378.0,Santa Cruz
15970,7415599186.0,Santa Cruz
15971,7415585104.0,Santa Cruz
15972,7415575922.0,Aptos
15973,7411456847.0,Santa Cruz
15974,7411800076.0,Santa Cruz
15975,7415529059.0,Aptos
15976,7414708207.0,Santa Cruz
15977,7414414876.0,Boulder Creek
15978,7414399445.0,Santa Cruz
15979,7414352634.0,Aptos
15980,7414261660.0,Soquel
15981,7414182733.0,Santa Cruz
15982,7414169751.0,Boulder Creek
15983,7414127208.0,Watsonville
15984,7417880762.0,Santa Cruz
15985,7417848980.0,Aptos
15986,7417777370.0,Santa Cruz
15987,7421356478.0,Santa Cruz
15988,7415934436.0,Santa Cruz
15989,7411800076.0,Santa Cruz
15990,7421175936.0,Watsonville
15991,7408769735.0,Santa Cruz
15992,7421062056.0,Santa Cruz
15993,7413471992.0,Santa Cruz
15994,7420878331.0,Boulder Creek
15995,7417385287.0,Watsonville
15996,7420536626.0,Felton
15997,7420526742.0,Soquel
15998,7420500653.0,Santa Cruz
15999,7414725893.0,Boulder Creek
16000,7420275549.0,Santa Cruz
16001,7420082098.0,Aptos
16002,7420043534.0,Santa Cruz
16003,7419557107.0,Boulder Creek
16004,7416942085.0,Santa Cruz
16005,7419369219.0,Santa Cruz
16006,7419269036.0,Santa Cruz
16007,7419233402.0,Aptos
16008,7419226647.0,Santa Cruz
16009,7419208456.0,Santa Cruz
16010,7419039639.0,Santa Cruz
16011,7418892002.0,Santa Cruz
16012,7418512176.0,Santa Cruz
16013,7418486153.0,Santa Cruz
16014,7418381720.0,Aptos
16015,7416041999.0,Santa Cruz
16016,7421356478.0,Santa Cruz
16017,7415934436.0,Santa Cruz
16018,7411800076.0,Santa Cruz
16019,7421175936.0,Watsonville
16020,7408769735.0,Santa Cruz
16021,7421062056.0,Santa Cruz
16022,7413471992.0,Santa Cruz
16023,7420878331.0,Boulder Creek
16024,7417385287.0,Watsonville
16025,7420536626.0,Felton
16026,7420526742.0,Soquel
16027,7420500653.0,Santa Cruz
16028,7414725893.0,Boulder Creek
16029,7420275549.0,Santa Cruz
16030,7420082098.0,Aptos
16031,7420043534.0,Santa Cruz
16032,7419557107.0,Boulder Creek
16033,7416942085.0,Santa Cruz
16034,7419369219.0,Santa Cruz
16035,7419269036.0,Santa Cruz
16036,7419233402.0,Aptos
16037,7419226647.0,Santa Cruz
16038,7419208456.0,Santa Cruz
16039,7419039639.0,Santa Cruz
16040,7418892002.0,Santa Cruz
16041,7418512176.0,Santa Cruz
16042,7418486153.0,Santa Cruz
16043,7418381720.0,Aptos
16044,7416041999.0,Santa Cruz
16045,7410263333.0,San Francisco
16046,7409290044.0,San Francisco
16047,7404634249.0,San Francisco
16048,7408120516.0,San Francisco
16049,7410262021.0,San Francisco
16050,7405148603.0,San Francisco
16051,7410258680.0,San Francisco
16052,7410248697.0,San Francisco
16053,7410251796.0,San Francisco
16054,7404419728.0,San Francisco
16055,7410251470.0,San Francisco
16056,7410243973.0,San Francisco
16057,7410186259.0,San Francisco
16058,7410229386.0,San Francisco
16059,7410218053.0,San Francisco
16060,7410217647.0,San Francisco
16061,7410212914.0,San Francisco
16062,7403014964.0,San Francisco
16063,7401068299.0,San Francisco
16064,7401072247.0,San Francisco
16065,7406269021.0,San Francisco
16066,7407204677.0,San Francisco
16067,7410185424.0,San Francisco
16068,7410184704.0,San Francisco
16069,7410187554.0,San Francisco
16070,7410186500.0,San Francisco
16071,7410181886.0,San Francisco
16072,7410180598.0,San Francisco
16073,7410174860.0,San Francisco
16074,7409232377.0,San Francisco
16075,7409233144.0,San Francisco
16076,7410162988.0,San Francisco
16077,7410168448.0,San Francisco
16078,7410167983.0,San Francisco
16079,7410167250.0,San Francisco
16080,7410164978.0,San Francisco
16081,7410164655.0,San Francisco
16082,7402696547.0,San Francisco
16083,7410114136.0,San Francisco
16084,7400804204.0,San Francisco
16085,7410151707.0,San Francisco
16086,7407228847.0,San Francisco
16087,7407138750.0,San Francisco
16088,7406984413.0,San Francisco
16089,7407481187.0,San Francisco
16090,7400466875.0,San Francisco
16091,7405222275.0,San Francisco
16092,7410131297.0,San Francisco
16093,7403615574.0,San Francisco
16094,7405825795.0,San Francisco
16095,7410128710.0,San Francisco
16096,7405687963.0,San Francisco
16097,7408481811.0,San Francisco
16098,7406255505.0,San Francisco
16099,7404426072.0,San Francisco
16100,7399156161.0,San Francisco
16101,7402182662.0,San Francisco
16102,7398961798.0,San Francisco
16103,7410121166.0,San Francisco
16104,7410120222.0,San Francisco
16105,7410110246.0,San Francisco
16106,7410116224.0,San Francisco
16107,7400537796.0,San Francisco
16108,7402674056.0,San Francisco
16109,7410113276.0,San Francisco
16110,7410113002.0,San Francisco
16111,7410089508.0,San Francisco
16112,7410111319.0,San Francisco
16113,7402248985.0,San Francisco
16114,7400070268.0,San Francisco
16115,7410108990.0,San Francisco
16116,7401295705.0,San Francisco
16117,7410106596.0,San Francisco
16118,7402272832.0,San Francisco
16119,7400940797.0,San Francisco
16120,7404126443.0,San Francisco
16121,7400594371.0,San Francisco
16122,7410104212.0,San Francisco
16123,7404386445.0,San Francisco
16124,7404545834.0,San Francisco
16125,7410100607.0,San Francisco
16126,7399050030.0,San Francisco
16127,7403566371.0,San Francisco
16128,7403569714.0,San Francisco
16129,7403572899.0,San Francisco
16130,7406117250.0,San Francisco
16131,7406120758.0,San Francisco
16132,7403518708.0,San Francisco
16133,7410086365.0,San Francisco
16134,7410098052.0,San Francisco
16135,7410089983.0,San Francisco
16136,7403143356.0,San Francisco
16137,7396854430.0,San Francisco
16138,7402763984.0,San Francisco
16139,7410094196.0,San Francisco
16140,7402595144.0,San Francisco
16141,7402300781.0,San Francisco
16142,7410086930.0,San Francisco
16143,7403928598.0,San Francisco
16144,7403870307.0,San Francisco
16145,7397822709.0,San Francisco
16146,7398941760.0,San Francisco
16147,7410089661.0,San Francisco
16148,7410082802.0,San Francisco
16149,7410088523.0,San Francisco
16150,7408789248.0,San Francisco
16151,7408789701.0,San Francisco
16152,7410073955.0,San Francisco
16153,7409006185.0,San Francisco
16154,7398163775.0,San Francisco
16155,7410066943.0,San Francisco
16156,7410057980.0,San Francisco
16157,7410047415.0,San Francisco
16158,7405561345.0,San Francisco
16159,7405560745.0,San Francisco
16160,7402169836.0,San Francisco
16161,7408196278.0,San Francisco
16162,7410024949.0,San Francisco
16163,7407876292.0,San Francisco
16164,7398403993.0,San Francisco
16165,7397170274.0,San Francisco
16166,7405072397.0,San Francisco
16167,7409983574.0,San Francisco
16168,7406912447.0,San Francisco
16169,7407906494.0,San Francisco
16170,7407895590.0,San Francisco
16171,7407893149.0,San Francisco
16172,7401265517.0,San Francisco
16173,7401265684.0,San Francisco
16174,7401265362.0,San Francisco
16175,7408228680.0,San Francisco
16176,7409929537.0,San Francisco
16177,7403840646.0,San Francisco
16178,7409923954.0,San Francisco
16179,7409924787.0,San Francisco
16180,7409919377.0,San Francisco
16181,7409915624.0,San Francisco
16182,7409915409.0,San Francisco
16183,7406624395.0,San Francisco
16184,7408115703.0,San Francisco
16185,7409899262.0,San Francisco
16186,7408588445.0,San Francisco
16187,7409892123.0,San Francisco
16188,7409887739.0,San Francisco
16189,7409886246.0,San Francisco
16190,7406748166.0,San Francisco
16191,7409880716.0,San Francisco
16192,7409880221.0,San Francisco
16193,7409875426.0,San Francisco
16194,7409877258.0,San Francisco
16195,7409875844.0,San Francisco
16196,7409864740.0,San Francisco
16197,7407930547.0,San Francisco
16198,7409862811.0,San Francisco
16199,7409859827.0,San Francisco
16200,7409855017.0,San Francisco
16201,7409847383.0,San Francisco
16202,7409846647.0,San Francisco
16203,7406957195.0,San Francisco
16204,7409832699.0,San Francisco
16205,7408047061.0,San Francisco
16206,7403065619.0,San Francisco
16207,7409830174.0,San Francisco
16208,7409825329.0,San Francisco
16209,7409823263.0,San Francisco
16210,7409822111.0,San Francisco
16211,7409815101.0,San Francisco
16212,7409812250.0,San Francisco
16213,7407176865.0,San Francisco
16214,7409811873.0,San Francisco
16215,7409810615.0,San Francisco
16216,7402312221.0,San Francisco
16217,7409797234.0,San Francisco
16218,7409793298.0,San Francisco
16219,7409789488.0,San Francisco
16220,7409771985.0,San Francisco
16221,7398642656.0,San Francisco
16222,7409766832.0,San Francisco
16223,7409753604.0,San Francisco
16224,7409756976.0,San Francisco
16225,7409756784.0,San Francisco
16226,7409756680.0,San Francisco
16227,7409756563.0,San Francisco
16228,7409756427.0,San Francisco
16229,7409756170.0,San Francisco
16230,7409753247.0,San Francisco
16231,7409752594.0,San Francisco
16232,7409746615.0,San Francisco
16233,7400000211.0,San Francisco
16234,7409742474.0,San Francisco
16235,7409737616.0,San Francisco
16236,7401779916.0,San Francisco
16237,7407972945.0,San Francisco
16238,7409708177.0,San Francisco
16239,7409723418.0,San Francisco
16240,7409718854.0,San Francisco
16241,7409709906.0,San Francisco
16242,7409709771.0,San Francisco
16243,7409705295.0,San Francisco
16244,7398645666.0,San Francisco
16245,7407915988.0,San Francisco
16246,7409693783.0,San Francisco
16247,7409692013.0,San Francisco
16248,7405208596.0,San Francisco
16249,7405207704.0,San Francisco
16250,7405207275.0,San Francisco
16251,7405205936.0,San Francisco
16252,7409687441.0,San Francisco
16253,7405204723.0,San Francisco
16254,7404853370.0,San Francisco
16255,7404857551.0,San Francisco
16256,7404860189.0,San Francisco
16257,7404854440.0,San Francisco
16258,7409681398.0,San Francisco
16259,7403458980.0,San Francisco
16260,7409685119.0,San Francisco
16261,7409682586.0,San Francisco
16262,7408307263.0,San Francisco
16263,7409670673.0,San Francisco
16264,7407039277.0,San Francisco
16265,7408267509.0,San Francisco
16266,7409658184.0,San Francisco
16267,7409656123.0,San Francisco
16268,7409653983.0,San Francisco
16269,7409651510.0,San Francisco
16270,7409650510.0,San Francisco
16271,7409645547.0,San Francisco
16272,7409641539.0,San Francisco
16273,7409640946.0,San Francisco
16274,7409637509.0,San Francisco
16275,7409634922.0,San Francisco
16276,7406630173.0,San Francisco
16277,7409633819.0,San Francisco
16278,7409620774.0,San Francisco
16279,7409630351.0,San Francisco
16280,7409624160.0,San Francisco
16281,7409622810.0,San Francisco
16282,7409618880.0,San Francisco
16283,7406825904.0,San Francisco
16284,7409609698.0,San Francisco
16285,7409603105.0,San Francisco
16286,7409593926.0,San Francisco
16287,7409581113.0,San Francisco
16288,7409565036.0,San Francisco
16289,7408234416.0,San Francisco
16290,7409550301.0,San Francisco
16291,7396706409.0,San Francisco
16292,7409501274.0,San Francisco
16293,7407957944.0,San Francisco
16294,7409492174.0,San Francisco
16295,7404184497.0,San Francisco
16296,7409480349.0,San Francisco
16297,7409474885.0,San Francisco
16298,7402374314.0,San Francisco
16299,7407684821.0,San Francisco
16300,7396967792.0,San Francisco
16301,7401388935.0,San Francisco
16302,7409446418.0,San Francisco
16303,7409436313.0,San Francisco
16304,7409432077.0,San Francisco
16305,7409434840.0,San Francisco
16306,7409422301.0,San Francisco
16307,7409421116.0,San Francisco
16308,7409424287.0,San Francisco
16309,7409419850.0,San Francisco
16310,7409418766.0,San Francisco
16311,7409416488.0,San Francisco
16312,7404202967.0,San Francisco
16313,7401647898.0,San Francisco
16314,7399272493.0,San Francisco
16315,7409382100.0,San Francisco
16316,7405362519.0,San Francisco
16317,7403263949.0,San Francisco
16318,7409386368.0,San Francisco
16319,7409377470.0,San Francisco
16320,7409369841.0,San Francisco
16321,7409366700.0,San Francisco
16322,7409366539.0,San Francisco
16323,7407668826.0,San Francisco
16324,7409357142.0,San Francisco
16325,7409354834.0,San Francisco
16326,7409346121.0,San Francisco
16327,7409344374.0,San Francisco
16328,7409332296.0,San Francisco
16329,7409329217.0,San Francisco
16330,7409326694.0,San Francisco
16331,7409322524.0,San Francisco
16332,7401402676.0,San Francisco
16333,7409316737.0,San Francisco
16334,7409276479.0,San Francisco
16335,7397309370.0,San Francisco
16336,7402356988.0,San Francisco
16337,7399497469.0,San Francisco
16338,7409270195.0,San Francisco
16339,7409284634.0,San Francisco
16340,7409278427.0,San Francisco
16341,7409276526.0,San Francisco
16342,7409272769.0,San Francisco
16343,7409266524.0,San Francisco
16344,7409251568.0,San Francisco
16345,7407910130.0,San Francisco
16346,7409251283.0,San Francisco
16347,7409249312.0,San Francisco
16348,7409248686.0,San Francisco
16349,7405682948.0,San Francisco
16350,7409248108.0,San Francisco
16351,7409247167.0,San Francisco
16352,7409243072.0,San Francisco
16353,7409246098.0,San Francisco
16354,7409241640.0,San Francisco
16355,7409239875.0,San Francisco
16356,7409235045.0,San Francisco
16357,7402728478.0,San Francisco
16358,7409230570.0,San Francisco
16359,7409221004.0,San Francisco
16360,7402629801.0,San Francisco
16361,7409222997.0,San Francisco
16362,7409208910.0,San Francisco
16363,7409215905.0,San Francisco
16364,7404007530.0,San Francisco
16365,7409201853.0,San Francisco
16366,7409205971.0,San Francisco
16367,7402495155.0,San Francisco
16368,7405270394.0,San Francisco
16369,7409202845.0,San Francisco
16370,7409174597.0,San Francisco
16371,7409181774.0,San Francisco
16372,7409186015.0,San Francisco
16373,7409150447.0,San Francisco
16374,7402949454.0,San Francisco
16375,7398572687.0,San Francisco
16376,7400793027.0,San Francisco
16377,7409139017.0,San Francisco
16378,7409150287.0,San Francisco
16379,7404167443.0,San Francisco
16380,7396338927.0,San Francisco
16381,7409095829.0,San Francisco
16382,7409071425.0,San Francisco
16383,7406399547.0,San Francisco
16384,7409048202.0,San Francisco
16385,7409043088.0,San Francisco
16386,7408115582.0,San Francisco
16387,7409023989.0,San Francisco
16388,7402960559.0,San Francisco
16389,7405255275.0,San Francisco
16390,7397334732.0,San Francisco
16391,7405476934.0,San Francisco
16392,7407568993.0,San Francisco
16393,7395809809.0,San Francisco
16394,7395809940.0,San Francisco
16395,7395810093.0,San Francisco
16396,7406611891.0,San Francisco
16397,7408991009.0,San Francisco
16398,7408975651.0,San Francisco
16399,7408969813.0,San Francisco
16400,7408962158.0,San Francisco
16401,7408944206.0,San Francisco
16402,7408941862.0,San Francisco
16403,7408943626.0,San Francisco
16404,7408951716.0,San Francisco
16405,7408943483.0,San Francisco
16406,7408943889.0,San Francisco
16407,7408943236.0,San Francisco
16408,7408941749.0,San Francisco
16409,7408946936.0,San Francisco
16410,7403114531.0,San Francisco
16411,7408942132.0,San Francisco
16412,7405795801.0,San Francisco
16413,7408928781.0,San Francisco
16414,7408931852.0,San Francisco
16415,7408914133.0,San Francisco
16416,7408926151.0,San Francisco
16417,7408927037.0,San Francisco
16418,7403716202.0,San Francisco
16419,7402521031.0,San Francisco
16420,7402120986.0,San Francisco
16421,7402120073.0,San Francisco
16422,7403138688.0,San Francisco
16423,7403138836.0,San Francisco
16424,7403139290.0,San Francisco
16425,7403139134.0,San Francisco
16426,7402119545.0,San Francisco
16427,7402120270.0,San Francisco
16428,7402119343.0,San Francisco
16429,7403139501.0,San Francisco
16430,7405722252.0,San Francisco
16431,7408923307.0,San Francisco
16432,7408922789.0,San Francisco
16433,7408920006.0,San Francisco
16434,7408918833.0,San Francisco
16435,7408911271.0,San Francisco
16436,7408911002.0,San Francisco
16437,7408904673.0,San Francisco
16438,7408909519.0,San Francisco
16439,7404026418.0,San Francisco
16440,7404025662.0,San Francisco
16441,7406576725.0,San Francisco
16442,7406577159.0,San Francisco
16443,7408903390.0,San Francisco
16444,7408902799.0,San Francisco
16445,7397298836.0,San Francisco
16446,7408898612.0,San Francisco
16447,7408888203.0,San Francisco
16448,7408888107.0,San Francisco
16449,7408814649.0,San Francisco
16450,7408848894.0,San Francisco
16451,7408833505.0,San Francisco
16452,7408833405.0,San Francisco
16453,7407295104.0,San Francisco
16454,7406134009.0,San Francisco
16455,7407449089.0,San Francisco
16456,7405903118.0,San Francisco
16457,7408807683.0,San Francisco
16458,7403417219.0,San Francisco
16459,7399169448.0,San Francisco
16460,7408797957.0,San Francisco
16461,7408792537.0,San Francisco
16462,7405729446.0,San Francisco
16463,7408781767.0,San Francisco
16464,7408781350.0,San Francisco
16465,7403007769.0,San Francisco
16466,7408762551.0,San Francisco
16467,7403008448.0,San Francisco
16468,7408748697.0,San Francisco
16469,7408747136.0,San Francisco
16470,7400009102.0,San Francisco
16471,7403205675.0,San Francisco
16472,7395692019.0,San Francisco
16473,7396717124.0,San Francisco
16474,7407229835.0,San Francisco
16475,7408587813.0,San Francisco
16476,7408588252.0,San Francisco
16477,7408587964.0,San Francisco
16478,7408587896.0,San Francisco
16479,7408587881.0,San Francisco
16480,7408587761.0,San Francisco
16481,7396858635.0,San Francisco
16482,7408563612.0,San Francisco
16483,7404158457.0,San Francisco
16484,7404158679.0,San Francisco
16485,7408546953.0,San Francisco
16486,7408536494.0,San Francisco
16487,7408531038.0,San Francisco
16488,7399634249.0,San Francisco
16489,7408520213.0,San Francisco
16490,7404615719.0,San Francisco
16491,7408505563.0,San Francisco
16492,7408496589.0,San Francisco
16493,7408497541.0,San Francisco
16494,7408492236.0,San Francisco
16495,7408481207.0,San Francisco
16496,7401452250.0,San Francisco
16497,7408450259.0,San Francisco
16498,7408431379.0,San Francisco
16499,7408444992.0,San Francisco
16500,7408432463.0,San Francisco
16501,7396229348.0,San Francisco
16502,7408415892.0,San Francisco
16503,7403489396.0,San Francisco
16504,7408393172.0,San Francisco
16505,7408391623.0,San Francisco
16506,7396947590.0,San Francisco
16507,7397362222.0,San Francisco
16508,7408374372.0,San Francisco
16509,7405223457.0,San Francisco
16510,7408352254.0,San Francisco
16511,7408341264.0,San Francisco
16512,7406589692.0,San Francisco
16513,7408323405.0,San Francisco
16514,7408280687.0,San Francisco
16515,7402361004.0,San Francisco
16516,7408262870.0,San Francisco
16517,7398935964.0,San Francisco
16518,7408283169.0,San Francisco
16519,7408271541.0,San Francisco
16520,7396506915.0,San Francisco
16521,7403163892.0,San Francisco
16522,7408257009.0,San Francisco
16523,7396260054.0,San Francisco
16524,7408247973.0,San Francisco
16525,7408226826.0,San Francisco
16526,7401254554.0,San Francisco
16527,7401253689.0,San Francisco
16528,7395011335.0,San Francisco
16529,7408199243.0,San Francisco
16530,7405664102.0,San Francisco
16531,7405706709.0,San Francisco
16532,7408128342.0,San Francisco
16533,7403274460.0,San Francisco
16534,7404977837.0,San Francisco
16535,7408091864.0,San Francisco
16536,7408082646.0,San Francisco
16537,7398139808.0,San Francisco
16538,7398139952.0,San Francisco
16539,7408067746.0,San Francisco
16540,7408059360.0,San Francisco
16541,7408051765.0,San Francisco
16542,7404390217.0,San Francisco
16543,7402242524.0,San Francisco
16544,7408032084.0,San Francisco
16545,7408024279.0,San Francisco
16546,7407998399.0,San Francisco
16547,7408024964.0,San Francisco
16548,7408021999.0,San Francisco
16549,7408021234.0,San Francisco
16550,7408018174.0,San Francisco
16551,7408016648.0,San Francisco
16552,7408013432.0,San Francisco
16553,7407997067.0,San Francisco
16554,7407999450.0,San Francisco
16555,7407996683.0,San Francisco
16556,7407989790.0,San Francisco
16557,7407988165.0,San Francisco
16558,7407987854.0,San Francisco
16559,7407975705.0,San Francisco
16560,7395852173.0,San Francisco
16561,7395845690.0,San Francisco
16562,7407954718.0,San Francisco
16563,7407950425.0,San Francisco
16564,7407948932.0,San Francisco
16565,7407938181.0,San Francisco
16566,7407933546.0,San Francisco
16567,7407914827.0,San Francisco
16568,7407895401.0,San Francisco
16569,7407891135.0,San Francisco
16570,7407861225.0,San Francisco
16571,7407857608.0,San Francisco
16572,7407812060.0,San Francisco
16573,7407804298.0,San Francisco
16574,7407761083.0,San Francisco
16575,7407748947.0,San Francisco
16576,7398644351.0,San Francisco
16577,7407734707.0,San Francisco
16578,7407734223.0,San Francisco
16579,7405197627.0,San Francisco
16580,7407673466.0,San Francisco
16581,7407665347.0,San Francisco
16582,7407652747.0,San Francisco
16583,7407642278.0,San Francisco
16584,7407620220.0,San Francisco
16585,7407614065.0,San Francisco
16586,7407601652.0,San Francisco
16587,7407597983.0,San Francisco
16588,7407580568.0,San Francisco
16589,7400108175.0,San Francisco
16590,7407578814.0,San Francisco
16591,7407543827.0,San Francisco
16592,7407522976.0,San Francisco
16593,7405819998.0,San Francisco
16594,7405458171.0,San Francisco
16595,7407528767.0,San Francisco
16596,7407525466.0,San Francisco
16597,7407513500.0,San Francisco
16598,7407509998.0,San Francisco
16599,7407505891.0,San Francisco
16600,7407452522.0,San Francisco
16601,7407455541.0,San Francisco
16602,7404369963.0,San Francisco
16603,7407442167.0,San Francisco
16604,7407418386.0,San Francisco
16605,7407414690.0,San Francisco
16606,7407406397.0,San Francisco
16607,7407401141.0,San Francisco
16608,7407321233.0,San Francisco
16609,7404519819.0,San Francisco
16610,7401758449.0,San Francisco
16611,7407282426.0,San Francisco
16612,7407275680.0,San Francisco
16613,7394938556.0,San Francisco
16614,7394917143.0,San Francisco
16615,7407263699.0,San Francisco
16616,7405377376.0,San Francisco
16617,7407262023.0,San Francisco
16618,7407260400.0,San Francisco
16619,7407232861.0,San Francisco
16620,7407205149.0,San Francisco
16621,7407204688.0,San Francisco
16622,7407203883.0,San Francisco
16623,7407195704.0,San Francisco
16624,7407182962.0,San Francisco
16625,7407167769.0,San Francisco
16626,7407163326.0,San Francisco
16627,7407145828.0,San Francisco
16628,7407144561.0,San Francisco
16629,7407136353.0,San Francisco
16630,7407104038.0,San Francisco
16631,7407113358.0,San Francisco
16632,7407070670.0,San Francisco
16633,7397834995.0,San Francisco
16634,7396353587.0,San Francisco
16635,7396033454.0,San Francisco
16636,7395969237.0,San Francisco
16637,7395070719.0,San Francisco
16638,7393718588.0,San Francisco
16639,7407046406.0,San Francisco
16640,7407011800.0,San Francisco
16641,7407008191.0,San Francisco
16642,7406988715.0,San Francisco
16643,7406987601.0,San Francisco
16644,7406980639.0,San Francisco
16645,7406979630.0,San Francisco
16646,7406977877.0,San Francisco
16647,7406967636.0,San Francisco
16648,7406962862.0,San Francisco
16649,7406853277.0,San Francisco
16650,7405838514.0,San Francisco
16651,7407652747.0,San Francisco
16652,7407642278.0,San Francisco
16653,7407620220.0,San Francisco
16654,7407614065.0,San Francisco
16655,7407601652.0,San Francisco
16656,7407560648.0,San Francisco
16657,7407580568.0,San Francisco
16658,7400108175.0,San Francisco
16659,7407567394.0,San Francisco
16660,7407535702.0,San Francisco
16661,7407522976.0,San Francisco
16662,7405819998.0,San Francisco
16663,7405458171.0,San Francisco
16664,7407528767.0,San Francisco
16665,7407525466.0,San Francisco
16666,7407513500.0,San Francisco
16667,7407509998.0,San Francisco
16668,7407505891.0,San Francisco
16669,7407452522.0,San Francisco
16670,7407455541.0,San Francisco
16671,7404369963.0,San Francisco
16672,7407442167.0,San Francisco
16673,7407418386.0,San Francisco
16674,7407414690.0,San Francisco
16675,7407406397.0,San Francisco
16676,7407401141.0,San Francisco
16677,7404519702.0,San Francisco
16678,7404519819.0,San Francisco
16679,7401758449.0,San Francisco
16680,7407282426.0,San Francisco
16681,7407275680.0,San Francisco
16682,7394938556.0,San Francisco
16683,7394917143.0,San Francisco
16684,7407263699.0,San Francisco
16685,7405377376.0,San Francisco
16686,7407262023.0,San Francisco
16687,7407260400.0,San Francisco
16688,7407205156.0,San Francisco
